learner_name,accuracy,avg_time,hints_used,retries,date,topic
Sneha Roy,94,59,10,5,2025-08-07,Data Interpretation
Simran Kapoor,63,27,5,5,2025-12-10,Linear Algebra
Harsh Bhatt,100,149,5,5,2025-08-02,Linear Algebra
Rahul Malhotra,19,91,6,1,2025-10-03,Number Systems
Aditi Bhatt,30,72,4,5,2025-03-15,Number Systems
Divya Tiwari,7,158,6,3,2025-10-13,Data Interpretation
Nikhil Jain,17,114,3,2,2025-04-15,Probability
Aarav Mehta,82,35,7,2,2025-02-17,Data Interpretation
Simran Mehta,92,63,0,2,2025-07-13,Mensuration
Mohit Pillai,77,25,1,1,2025-10-28,Data Interpretation
Rajat Shah,27,137,3,2,2025-06-05,Algebra
Isha Mehta,27,63,1,5,2025-09-03,Calculus
Kavya Agarwal,89,169,3,3,2025-05-03,Data Interpretation
Rajat Reddy,41,87,6,3,2025-10-01,Probability
Vivek Dubey,39,81,5,4,2025-09-12,Number Systems
Ananya Rao,12,135,5,1,2025-07-09,Probability
Yash Reddy,52,26,9,1,2025-03-16,Algebra
Neha Malhotra,33,156,9,4,2025-08-02,Statistics
Tanvi Menon,19,65,5,1,2025-07-14,Mensuration
Sakshi Gupta,31,142,8,5,2025-12-17,Probability
Varun Bansal,32,140,10,5,2025-09-09,Number Systems
Aditi Rao,21,105,2,1,2025-10-07,Number Systems
Kunal Nair,23,153,10,0,2025-09-26,Algebra
Pooja Saxena,9,27,0,3,2025-03-12,Calculus
Kavya Singh,8,53,0,1,2025-09-16,Number Systems
Meera Vardhan,47,30,9,5,2025-12-08,Mensuration
Simran Verma,61,139,0,0,2025-09-30,Data Interpretation
Divya Jain,52,18,0,4,2025-05-21,Data Interpretation
Sakshi Shah,36,19,8,5,2025-12-12,Linear Algebra
Nikhil Gupta,22,42,1,4,2025-03-18,Calculus
